"KOD";"PORC_ADB";"CIS_ADB";"CP";"PPC";"PUV_ZN";"AUTOR_ADB";"INST_ADB";"ROK_ADB";"TVAR_ADB";"HROB";"KULT1";"KULT2";"KULT3";"KULT4";"KULT5";"KULT6";"POZN_ADB";"V_SYST"
"P1/PRAHA - ST/2010/187";5;0;;"1051";"R05";"Havrda J.";"NPÚ Praha";"2010";"L";0;"no.1";;;;;;"Salvátorská, jinì od è.p. 925/I. Dokumentován øez v liniovém vıkopu. V hloubce 0,4  a 0,7 m zaznamenány dlaby. Nad i pod nimi vrstvy suti.";"B"
"P1/PRAHA - ST/2010/187";6;0;;"1051";"R06";"Havrda J.";"NPÚ Praha";"2010";"B";0;"st-no";;;;;;"Salvátorská, jinì pøed è.p. 927/I. Dokumentován øez v liniovém vıkopu. V hloubce 0,9 m zaznamenána dlaba.";"B"
"P1/PRAHA - ST/2010/187";7;0;;"1040";"R07";"Havrda J.";"NPÚ Praha";"2010";"L";0;"vs.2";;;;;;"Bílkova, pøed è.p. 854/I. Pod recentními navákami se nalézalo od hloubky 1 m (v intervalu 186,8-185,7 m) vrcholnì støedovìké souvrství s keramikou od 2. pol. 13. do 15. století.";"B"
"P1/PRAHA - ST/2010/187";8;0;;"1035";"R08";"Havrda J.";"NPÚ Praha";"2010";"L";0;"rs.4";"vs.1";"st-no";;;;"Kozí ul., pøi køiovatce s Bílkovou ulicí. V hloubce 1,95 m zaznamenán povrch písèitého podloí, na kterém leela jednonásobná valounová dlaba. Ta byla pøekryta sídlištním souvrstvím datovanım keramikou 12. - 1. pol. 13. stol. Na tomto souvrství byla poloena nevırazná dlaba. Mladší partii stratigrafie tvoøily novovìké naváky a relikty pøedasanaèních zdìnıch konstrukcí.";"B"
"P1/PRAHA - ST/2010/187";9;0;;"1093";"R09";"Havrda J.";"NPÚ Praha";"2010";"L";0;"vs.2";;;;;;"Nám. France Kafky, pøed è.p. 24 (u vyústìní Maiselovy ulice) Ve stìnì vıkopu dokumentována obvodová zeï pøedasanaèního domu è.p. 16. Doloeno bylo armované nároí  portálu domu. Rozhranní nadzemního a základového zdiva  zjištìno ve vıšce•188,75 m, tj. 1,6 m pod dnešním povrchem.";"B"
"P1/PRAHA - ST/2010/187";10;0;;"1045/1";"R10";"Havrda J.";"NPÚ Praha";"2010";"L";0;"vs-no";;;;;;"Dušní pøed èp. 789/I a 791/I. Dokumentován øez v liniovém vıkopu. V hloubce 1,9 m zaznamenána valounová dlaba, která pøiléhá ke starším zdìnım konstrukcím v kterıch se uplatnily kvádry pískovce.";"B"
"P1/PRAHA - ST/2010/205";1;0;;"623";"S1";"Podliska J.";"NPÚ Praha";"2010";"B";1;"vs/no";"no.1";"no.2";;;;;"B"
"P1/PRAHA - ST/2010/221";1;0;;"172";"S1";"Podliska J.";"NPÚ Praha";"2010";"P";0;"no.2";;;;;;;"B"
"P1/PRAHA - ST/2010/258";1;0;;"869";"S1";"Podliska J.";"NPÚ Praha";"2010";"P";0;"vstred";"novove";;;;;"body 3 a 8 mají stejné parametry jako bod 1";"B"
"P1/PRAHA - ST/2010/305";1;0;;"1105";"sonda Y";"Havrda J.";"NPÚ Praha";"2010";"B";0;"vs.1";"vs.2";"no.1";"no.2";;;"sníené podloí zachyceno ruèním geologickım vrtákem na niveletì 185,50";"B"
"P1/PRAHA - ST/2010/305";2;0;;"1105";"sonda Y (štola)";"Havrda J.";"NPÚ Praha";"2010";"L";0;;;;;;;"raená štola, strop štoly na niveletì 188,26 (úroveò 189,25 a 188,26 nezkoumána), negativní , zásypy in.";"B"
"P1/PRAHA - ST/2010/324";1;0;"443/I";"376";"S 01";"Cymbalak T.";"NPÚ Praha";"2010";"B";0;"rs/vs";"vs.1";"no.1";"no.2";;;;"B"
